Name,Purchase Date,Product,Price
WIlLIAMs SARAh,2024-01-10,Watch,399.42
wiLliaMs MIChAEL,23/01/2024,Phone,388.56 EURO
BrOwn saraH,17/01/2024,Watch,736.44
BroWn lInDA,2024/01/09,Phone,358.99
BrOWN SARah,01-13-2024,Laptop,902.14
sMIth MichaEl,02/01/2024,Laptop,227.38
JOHNSoN mIChael,2024-01-25,Laptop,617.76 EURO
WIlLIams mICHAeL,2024-01-03,Laptop,658.88 EURO
wIlliaMs LiNda,01-02-2024,Headphones,318
bRown linda,2024/01/23,Camera,172.49 EURO
JOHnsOn SARAh,01-19-2024,Laptop,887
joNES kArEn,08/01/2024,Headphones,914 USD
jones liNDA,2024-01-27,Watch,762 USD
broWn sARAh,2024-01-30,Phone,688
BRoWn SARaH,2024-01-28,Laptop,957
jOHnsOn kaREn,08/01/2024,Camera,484 EURO
JOhNsON sAraH,01-26-2024,Phone,487
SmiTH SARAH,01-05-2024,Phone,681 EURO
joHnson LINda,01-01-2024,Watch,587 USD
smiTh JOhN,31/01/2024,Camera,328.9
WILliamS sARah,03/01/2024,Phone,671.17 USD
browN KareN,04/01/2024,Watch,398
JOhnSon SarAh,2024-01-15,Laptop,985
JONES Sarah,01-23-2024,Headphones,406 EURO
wILLiAMs kAren,2024/01/23,Watch,569 EURO
wILlIAMs jOhn,2024-01-15,Camera,998.05
WILlIams johN,01/01/2024,Phone,479.06 USD
jOneS LINDA,01-11-2024,Watch,757.29
SmitH lINDa,01/01/2024,Watch,40
sMith MichaeL,2024-01-29,Camera,405.7
brown miChael,2024-01-21,Laptop,910 USD
WIlLIAMs mICHAel,2024-01-10,Watch,771 EURO
jOhnSoN john,13/01/2024,Watch,265.84
bROWn kARen,2024-01-15,Camera,902.95
JOhnsOn jOhN,2024-01-24,Camera,199.13 EURO
JOhnson KAReN,2024/01/16,Camera,573 EURO
johNSoN miCHAel,2024/01/06,Phone,32.85
JONeS michAel,2024/01/23,Headphones,346
Jones SarAh,2024-01-06,Camera,447 EURO
jONES kaREn,2024-02-02,Camera,651.28 USD
jOHNsoN mICHaeL,2024/01/29,Headphones,106
JoHNSon MiChAel,2024/01/20,Laptop,247.67 EURO
wIlLiAms Sarah,2024/01/13,Laptop,52
SMITH SaraH,01-31-2024,Phone,487 EURO
sMITH JoHn,2024-01-22,Laptop,505
SmITh liNDA,2024/01/02,Laptop,493 EURO
jOHnsON michAEl,06/01/2024,Phone,910 USD
SMiTH John,2024-01-09,Camera,614 USD
wilLIams joHn,2024/01/12,Headphones,703
wILLiaMs KaReN,2024/01/10,Camera,906
SmiTH LinDA,23/01/2024,Laptop,776.43 EURO
wIlLIAMs mIcHaEL,01-20-2024,Headphones,337.08 USD
jOhNsOn JOHN,2024-01-24,Watch,183
SmITH MICHael,2024/02/02,Laptop,929.94
SMiTh mIchaeL,21/01/2024,Phone,71
BrOwN JOhN,2024-02-02,Phone,602.56 EURO
smith LiNdA,01-19-2024,Laptop,30 USD
jOHnSon SarAH,2024-01-10,Laptop,228 EURO
BROWN SarAH,2024/01/09,Camera,641
wILlIaMs SaRAH,2024/01/14,Headphones,615
JoNEs mIchAEl,2024/01/16,Headphones,374.27
jOnES mIcHAel,01-27-2024,Watch,456
jONeS KAREn,12/01/2024,Laptop,972 EURO
WilLiAMS Karen,2024/01/07,Camera,726.28 EURO
wiLliaMs joHn,18/01/2024,Camera,992.78
JonES MiChAEL,02/01/2024,Camera,69 EURO
jOhnsON sArAH,2024/02/01,Laptop,151 USD
jOhNSOn LINdA,01-14-2024,Watch,800 EURO
WiLlIAMs JohN,02-02-2024,Headphones,705
sMItH johN,01-26-2024,Phone,469.59
JonEs KARen,2024/01/31,Phone,730.34 EURO
WiLliAMS linDa,01-07-2024,Laptop,423
joNes MICHaEl,27/01/2024,Camera,49.66 EURO
jONes liNdA,2024-01-10,Phone,611 EURO
bRoWN JOhN,2024-01-12,Phone,559 USD
Jones linda,01-18-2024,Headphones,565.72 EURO
BROwn lInDa,2024-01-15,Camera,447
WILLIAMs MichAel,01-06-2024,Laptop,612.76 USD
joNes kAREN,01-20-2024,Headphones,556
bROwN miChaeL,2024/01/14,Laptop,469.79
JOHNson kaReN,2024-01-22,Camera,422.42 EURO
SMitH SArAh,16/01/2024,Phone,864.64 USD
JoHNson sarAH,25/01/2024,Headphones,850.23 EURO
jonES sARaH,2024/01/30,Laptop,79.56
brown michAEl,2024/01/30,Phone,321.61 USD
WIllIamS SARAH,2024-01-18,Headphones,549.65 USD
joHnSon micHaeL,17/01/2024,Phone,311 EURO
wILLIAMS JoHn,10/01/2024,Camera,536.87
jONes JOHN,24/01/2024,Phone,423 USD
sMith Linda,2024/01/30,Laptop,472.18
SMITh KAREn,01-13-2024,Watch,377.59
WIlliaMs mIcHAel,2024/01/16,Camera,258.33
Brown KARen,2024-01-23,Laptop,733.65 EURO
WillIaMs SarAh,2024-01-28,Watch,181
brOWn kAREn,01-09-2024,Camera,282.94
brOWn JOHN,2024-01-23,Watch,413
wiLlIAMs lindA,2024-01-12,Camera,556.12
BrOwN KAreN,01-14-2024,Camera,881.57 EURO
smith sARAH,2024-02-01,Headphones,407.01 EURO
SMitH MICHAeL,2024-01-01,Phone,447 EURO
